,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,comp_upsec_v2_m,comp_prim_v2_m,comp_lowsec_v2_m,year
24580,High income countries,Latin America and the Caribbean,1.0,Male,,,,0.9911,,2013.0
24581,High income countries,Latin America and the Caribbean,1.0,Male,,,0.4945,0.9744,0.6394,2013.0
24582,High income countries,Latin America and the Caribbean,0.9975,Female,,,,,,2013.0
24583,High income countries,Latin America and the Caribbean,1.0,Female,,,,,,2013.0
24584,High income countries,Latin America and the Caribbean,1.0,Female,,,,0.9977,,2013.0
24585,High income countries,Latin America and the Caribbean,0.9981,Female,,,,,,2013.0
24586,High income countries,Latin America and the Caribbean,0.99,Female,,,,0.9902,,2013.0
24587,High income countries,Latin America and the Caribbean,0.995,Female,,,0.3769,0.992,0.7694,2013.0
24588,High income countries,Latin America and the Caribbean,0.9988,Female,,,0.2705,0.9961,0.4832,2013.0
24589,High income countries,Latin America and the Caribbean,1.0,Male,,,,,,2013.0
24590,High income countries,Latin America and the Caribbean,1.0,Male,,,,,,2013.0
24591,High income countries,Latin America and the Caribbean,1.0,Male,,,,,,2013.0
24592,High income countries,Latin America and the Caribbean,1.0,Male,,,0.485,0.9728,0.6822,2013.0
24593,High income countries,Latin America and the Caribbean,1.0,Male,,,0.5855,0.9684,0.554,2013.0
24594,High income countries,Latin America and the Caribbean,1.0,Male,,,,1.0,0.4098,2013.0
24595,High income countries,Latin America and the Caribbean,0.9655,Female,,Quintile 1,0.0143,0.9735,0.2105,2013.0
24596,High income countries,Latin America and the Caribbean,0.9947,Female,,Quintile 2,0.1033,1.0,0.7546,2013.0
24597,High income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,0.275,0.9453,0.5474,2013.0
24598,High income countries,Latin America and the Caribbean,0.9997,Female,,Quintile 4,0.3487,0.9518,0.9707,2013.0
24599,High income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,,1.0,,2013.0
24600,High income countries,Latin America and the Caribbean,1.0,Male,,Quintile 1,0.0091,0.8938,0.2383,2013.0
24601,High income countries,Latin America and the Caribbean,1.0,Male,,Quintile 2,0.0558,0.9959,0.3477,2013.0
24602,High income countries,Latin America and the Caribbean,1.0,Male,,Quintile 3,0.4707,1.0,0.5852,2013.0
24603,High income countries,Latin America and the Caribbean,1.0,Male,,Quintile 4,0.4342,0.9474,0.6926,2013.0
24604,High income countries,Latin America and the Caribbean,1.0,Male,,Quintile 5,0.8693,1.0,0.8021,2013.0
24605,High income countries,Latin America and the Caribbean,0.9884,Female,,Quintile 1,,,,2013.0
24606,High income countries,Latin America and the Caribbean,0.9017,Female,,Quintile 1,0.0166,0.9629,0.14,2013.0
24607,High income countries,Latin America and the Caribbean,0.995,Female,,Quintile 1,,,,2013.0
24608,High income countries,Latin America and the Caribbean,0.9961,Female,,Quintile 2,0.1563,0.9893,,2013.0
24609,High income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,,,,2013.0
24610,High income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,,,,2013.0
24611,High income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,,,,2013.0
24612,High income countries,Latin America and the Caribbean,1.0,Male,,Quintile 1,,0.9163,0.1003,2013.0
24613,High income countries,Latin America and the Caribbean,1.0,Male,,Quintile 1,,,,2013.0
24614,High income countries,Latin America and the Caribbean,1.0,Male,,Quintile 2,,,,2013.0
24615,High income countries,Latin America and the Caribbean,1.0,Male,,Quintile 3,,,,2013.0
24616,High income countries,Latin America and the Caribbean,1.0,Male,,Quintile 4,,,,2013.0
24617,High income countries,Latin America and the Caribbean,1.0,Male,,Quintile 5,,,,2013.0
24618,High income countries,Latin America and the Caribbean,0.9979,,,,0.3307,0.97,0.632,2013.0
24619,High income countries,Latin America and the Caribbean,0.979,,,Quintile 1,0.0118,0.9289,0.2253,2013.0
24620,High income countries,Latin America and the Caribbean,0.9975,,,Quintile 2,0.0945,0.9978,0.5651,2013.0
24621,High income countries,Latin America and the Caribbean,1.0,,,Quintile 3,0.3897,0.9664,0.572,2013.0
24622,High income countries,Latin America and the Caribbean,0.9998,,,Quintile 4,0.391,0.9508,0.8118,2013.0
24623,High income countries,Latin America and the Caribbean,1.0,,,Quintile 5,0.9054,1.0,0.8572,2013.0
24624,High income countries,Latin America and the Caribbean,1.0,,,Quintile 1,,,,2013.0
24625,High income countries,Latin America and the Caribbean,0.9957,,,Quintile 1,,,,2013.0
24626,High income countries,Latin America and the Caribbean,0.9917,,,Quintile 1,,,,2013.0
24627,High income countries,Latin America and the Caribbean,0.9445,,,Quintile 1,0.0243,0.9323,0.1163,2013.0
24628,High income countries,Latin America and the Caribbean,0.9968,,,Quintile 1,,0.9963,0.2937,2013.0
24629,High income countries,Latin America and the Caribbean,1.0,,,Quintile 2,,,,2013.0
24630,High income countries,Latin America and the Caribbean,0.9847,,,Quintile 2,,,,2013.0
24631,High income countries,Latin America and the Caribbean,0.9978,,,Quintile 2,0.1465,0.9849,0.4419,2013.0
24632,High income countries,Latin America and the Caribbean,1.0,,,Quintile 2,,,,2013.0
24633,High income countries,Latin America and the Caribbean,1.0,,,Quintile 3,,,,2013.0
24634,High income countries,Latin America and the Caribbean,1.0,,,Quintile 3,0.5522,1.0,0.6052,2013.0
24635,High income countries,Latin America and the Caribbean,1.0,,,Quintile 3,,,,2013.0
24636,High income countries,Latin America and the Caribbean,1.0,,,Quintile 4,,,,2013.0
24637,High income countries,Latin America and the Caribbean,1.0,,,Quintile 4,0.6244,1.0,0.79,2013.0
24638,High income countries,Latin America and the Caribbean,1.0,,,Quintile 5,,,,2013.0
24639,High income countries,Latin America and the Caribbean,1.0,,,Quintile 5,0.8821,1.0,0.958,2013.0
24640,Lower middle income countries,Central and Southern Asia,1.0,Female,Rural,,,,,2006.0
24641,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,,,,,2006.0
24642,Lower middle income countries,Central and Southern Asia,1.0,Female,Rural,Quintile 1,,,,2006.0
24643,Lower middle income countries,Central and Southern Asia,1.0,Female,Rural,Quintile 2,,,,2006.0
24644,Lower middle income countries,Central and Southern Asia,1.0,Female,Rural,Quintile 3,,,,2006.0
24645,Lower middle income countries,Central and Southern Asia,1.0,Female,Rural,Quintile 4,,,,2006.0
24646,Lower middle income countries,Central and Southern Asia,1.0,Female,Rural,Quintile 5,,,,2006.0
24647,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,Quintile 1,,,,2006.0
24648,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,Quintile 2,,,,2006.0
24649,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,Quintile 3,,,,2006.0
24650,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,Quintile 4,,,,2006.0
24651,Lower middle income countries,Central and Southern Asia,1.0,Female,Urban,Quintile 5,,,,2006.0
24652,Lower middle income countries,Central and Southern Asia,1.0,,Rural,Quintile 1,,,,2006.0
24653,Lower middle income countries,Central and Southern Asia,1.0,,Rural,Quintile 2,,,,2006.0
24654,Lower middle income countries,Central and Southern Asia,1.0,,Rural,Quintile 3,,,,2006.0
24655,Lower middle income countries,Central and Southern Asia,1.0,,Rural,Quintile 4,,,,2006.0
24656,Lower middle income countries,Central and Southern Asia,1.0,,Rural,Quintile 5,,,,2006.0
24657,Lower middle income countries,Central and Southern Asia,1.0,,Urban,Quintile 1,,,,2006.0
24658,Lower middle income countries,Central and Southern Asia,1.0,,Urban,Quintile 2,,,,2006.0
24659,Lower middle income countries,Central and Southern Asia,1.0,,Urban,Quintile 3,,,,2006.0
24660,Lower middle income countries,Central and Southern Asia,1.0,,Urban,Quintile 4,,,,2006.0
24661,Lower middle income countries,Central and Southern Asia,1.0,,Urban,Quintile 5,,,,2006.0
24662,Lower middle income countries,Central and Southern Asia,1.0,Female,,,,,,2006.0
24663,Lower middle income countries,Central and Southern Asia,1.0,Female,,,,,,2006.0
24664,Lower middle income countries,Central and Southern Asia,1.0,Female,,,,,,2006.0
24665,Lower middle income countries,Central and Southern Asia,1.0,Female,,,,,,2006.0
24666,Lower middle income countries,Central and Southern Asia,1.0,Female,,,,,,2006.0
24667,Lower middle income countries,Central and Southern Asia,1.0,Female,,,,,,2006.0
24668,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 1,,,,2006.0
24669,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2006.0
24670,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,,,2006.0
24671,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2006.0
24672,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2006.0
24673,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 1,,,,2006.0
24674,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 1,,,,2006.0
24675,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 1,,,,2006.0
24676,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 1,,,,2006.0
24677,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2006.0
24678,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2006.0
24679,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2006.0
24680,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 2,,,,2006.0
24681,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,,,2006.0
24682,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,,,2006.0
24683,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,,,2006.0
24684,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 3,,,,2006.0
24685,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2006.0
24686,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2006.0
24687,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2006.0
24688,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2006.0
24689,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 4,,,,2006.0
24690,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2006.0
24691,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2006.0
24692,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2006.0
24693,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2006.0
24694,Lower middle income countries,Central and Southern Asia,1.0,Female,,Quintile 5,,,,2006.0
24695,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 1,,,,2006.0
24696,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 1,,,,2006.0
24697,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 1,,,,2006.0
24698,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 1,,,,2006.0
24699,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,,,,2006.0
24700,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,,,,2006.0
24701,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,,,,2006.0
24702,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 2,,,,2006.0
24703,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,,,,2006.0
24704,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,,,,2006.0
24705,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,,,,2006.0
24706,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 3,,,,2006.0
24707,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2006.0
24708,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2006.0
24709,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2006.0
24710,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2006.0
24711,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 4,,,,2006.0
24712,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,,,,2006.0
24713,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,,,,2006.0
24714,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,,,,2006.0
24715,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,,,,2006.0
24716,Lower middle income countries,Central and Southern Asia,1.0,,,Quintile 5,,,,2006.0
24717,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Rural,,,,,2006.0
24718,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Urban,,,,,2006.0
24719,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Rural,,,,,2006.0
24720,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Rural,,,,,2006.0
24721,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Rural,,,,,2006.0
24722,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Rural,,,,,2006.0
24723,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Rural,,,,,2006.0
24724,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Rural,,,,,2006.0
24725,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Rural,,,,,2006.0
24726,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Urban,,,,,2006.0
24727,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Urban,,,,,2006.0
24728,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Rural,,,,,2006.0
24729,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Rural,,,,,2006.0
24730,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Rural,,,,,2006.0
24731,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Urban,,,,,2006.0
24732,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Urban,,,,,2006.0
24733,Lower middle income countries,Eastern and South-eastern Asia,1.0,Female,Rural,,,,,2006.0
24734,Lower middle income countries,Eastern and South-eastern Asia,1.0,Female,Urban,,,,,2006.0
24735,Lower middle income countries,Eastern and South-eastern Asia,1.0,Female,Rural,Quintile 1,,,,2006.0
24736,Lower middle income countries,Eastern and South-eastern Asia,1.0,Female,Rural,Quintile 2,,,,2006.0
24737,Lower middle income countries,Eastern and South-eastern Asia,1.0,Female,Rural,Quintile 3,,,,2006.0
24738,Lower middle income countries,Eastern and South-eastern Asia,1.0,Female,Rural,Quintile 4,,,,2006.0
24739,Lower middle income countries,Eastern and South-eastern Asia,1.0,Female,Rural,Quintile 5,,,,2006.0
24740,Lower middle income countries,Eastern and South-eastern Asia,1.0,Female,Urban,Quintile 2,,,,2006.0
24741,Lower middle income countries,Eastern and South-eastern Asia,1.0,Female,Urban,Quintile 3,,,,2006.0
24742,Lower middle income countries,Eastern and South-eastern Asia,1.0,Female,Urban,Quintile 4,,,,2006.0
24743,Lower middle income countries,Eastern and South-eastern Asia,1.0,Female,Urban,Quintile 5,,,,2006.0
24744,Lower middle income countries,Eastern and South-eastern Asia,1.0,,Rural,Quintile 1,,,,2006.0
