,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,year,Completed_UpSec,Completed_LowSec,Completed_Prim
22030,Lower middle income countries,Sub-Saharan Africa,0.8915,,Urban,Quintile 4,2008.0,16.8,37.019999999999996,37.019999999999996
22031,Lower middle income countries,Sub-Saharan Africa,0.9808,,Urban,Quintile 5,2008.0,23.169999999999998,66.72,66.72
22032,Lower middle income countries,Sub-Saharan Africa,0.7919,,,,2008.0,,,
22033,Lower middle income countries,Sub-Saharan Africa,0.8834,,,,2008.0,10.56,28.49,28.49
22034,Lower middle income countries,Sub-Saharan Africa,0.8778,,,,2008.0,,,
22035,Lower middle income countries,Sub-Saharan Africa,0.729,,,,2008.0,,,
22036,Lower middle income countries,Sub-Saharan Africa,0.837,Female,,,2008.0,6.4,29.630000000000003,29.630000000000003
22037,Lower middle income countries,Sub-Saharan Africa,0.8903,Male,,,2008.0,12.950000000000001,28.29,28.29
22038,Lower middle income countries,Sub-Saharan Africa,0.8571,Female,,,2008.0,6.11,28.610000000000003,28.610000000000003
22039,Lower middle income countries,Sub-Saharan Africa,0.6186,Female,,,2008.0,,,
22040,Lower middle income countries,Sub-Saharan Africa,0.9099,Male,,,2008.0,18.12,28.360000000000003,28.360000000000003
22041,Lower middle income countries,Sub-Saharan Africa,0.7898,Male,,,2008.0,,,
22042,Lower middle income countries,Sub-Saharan Africa,0.6473,Female,,Quintile 1,2008.0,0.0,9.65,9.65
22043,Lower middle income countries,Sub-Saharan Africa,0.7102,Female,,Quintile 2,2008.0,5.86,20.18,20.18
22044,Lower middle income countries,Sub-Saharan Africa,0.7456,Female,,Quintile 3,2008.0,0.98,8.32,8.32
22045,Lower middle income countries,Sub-Saharan Africa,0.9007,Female,,Quintile 4,2008.0,12.49,32.440000000000005,32.440000000000005
22046,Lower middle income countries,Sub-Saharan Africa,0.9784,Female,,Quintile 5,2008.0,11.32,58.87,58.87
22047,Lower middle income countries,Sub-Saharan Africa,0.8116,Male,,Quintile 1,2008.0,4.06,3.74,3.74
22048,Lower middle income countries,Sub-Saharan Africa,0.7561,Male,,Quintile 2,2008.0,1.25,6.43,6.43
22049,Lower middle income countries,Sub-Saharan Africa,0.8942,Male,,Quintile 3,2008.0,10.01,18.09,18.09
22050,Lower middle income countries,Sub-Saharan Africa,0.863,Male,,Quintile 4,2008.0,19.28,41.83,41.83
22051,Lower middle income countries,Sub-Saharan Africa,0.984,Male,,Quintile 5,2008.0,27.189999999999998,63.629999999999995,63.629999999999995
22052,Lower middle income countries,Sub-Saharan Africa,0.865,,,,2008.0,9.379999999999999,28.98,28.98
22053,Lower middle income countries,Sub-Saharan Africa,0.7355,,,Quintile 1,2008.0,2.16,6.4399999999999995,6.4399999999999995
22054,Lower middle income countries,Sub-Saharan Africa,0.7313,,,Quintile 2,2008.0,3.9699999999999998,13.719999999999999,13.719999999999999
22055,Lower middle income countries,Sub-Saharan Africa,0.827,,,Quintile 3,2008.0,4.74,13.420000000000002,13.420000000000002
22056,Lower middle income countries,Sub-Saharan Africa,0.8815,,,Quintile 4,2008.0,15.53,36.96,36.96
22057,Lower middle income countries,Sub-Saharan Africa,0.9815,,,Quintile 5,2008.0,18.740000000000002,60.9,60.9
22058,Lower middle income countries,Sub-Saharan Africa,1.0,Female,Rural,,2014.0,9.8,33.42,33.42
22059,Lower middle income countries,Sub-Saharan Africa,1.0,Female,Urban,,2014.0,10.9,36.21,36.21
22060,Lower middle income countries,Sub-Saharan Africa,1.0,Female,Rural,Quintile 3,2014.0,,27.41,27.41
22061,Lower middle income countries,Sub-Saharan Africa,1.0,Female,Rural,Quintile 4,2014.0,,,
22062,Lower middle income countries,Sub-Saharan Africa,1.0,Female,Rural,Quintile 5,2014.0,,,
22063,Lower middle income countries,Sub-Saharan Africa,1.0,Female,Urban,Quintile 2,2014.0,3.8899999999999997,20.07,20.07
22064,Lower middle income countries,Sub-Saharan Africa,1.0,Female,Urban,Quintile 3,2014.0,4.33,26.590000000000003,26.590000000000003
22065,Lower middle income countries,Sub-Saharan Africa,1.0,Female,Urban,Quintile 4,2014.0,5.79,39.7,39.7
22066,Lower middle income countries,Sub-Saharan Africa,1.0,Female,Urban,Quintile 5,2014.0,32.72,62.22,62.22
22067,Lower middle income countries,Sub-Saharan Africa,1.0,,Rural,Quintile 1,2014.0,3.8,12.659999999999998,12.659999999999998
22068,Lower middle income countries,Sub-Saharan Africa,1.0,,Rural,Quintile 2,2014.0,2.12,24.54,24.54
22069,Lower middle income countries,Sub-Saharan Africa,1.0,,Rural,Quintile 3,2014.0,10.780000000000001,32.01,32.01
22070,Lower middle income countries,Sub-Saharan Africa,1.0,,Rural,Quintile 4,2014.0,7.26,49.54,49.54
22071,Lower middle income countries,Sub-Saharan Africa,1.0,,Rural,Quintile 5,2014.0,,,
22072,Lower middle income countries,Sub-Saharan Africa,1.0,,Urban,Quintile 1,2014.0,0.0,6.3100000000000005,6.3100000000000005
22073,Lower middle income countries,Sub-Saharan Africa,1.0,,Urban,Quintile 2,2014.0,4.569999999999999,19.96,19.96
22074,Lower middle income countries,Sub-Saharan Africa,1.0,,Urban,Quintile 3,2014.0,2.83,31.03,31.03
22075,Lower middle income countries,Sub-Saharan Africa,1.0,,Urban,Quintile 4,2014.0,6.74,39.28,39.28
22076,Lower middle income countries,Sub-Saharan Africa,1.0,,Urban,Quintile 5,2014.0,26.590000000000003,56.410000000000004,56.410000000000004
22077,Lower middle income countries,Sub-Saharan Africa,1.0,Female,,,2014.0,10.54,35.23,35.23
22078,Lower middle income countries,Sub-Saharan Africa,1.0,Female,,Quintile 2,2014.0,3.8,24.69,24.69
22079,Lower middle income countries,Sub-Saharan Africa,1.0,Female,,Quintile 3,2014.0,7.829999999999999,26.93,26.93
22080,Lower middle income countries,Sub-Saharan Africa,1.0,Female,,Quintile 4,2014.0,6.4799999999999995,42.120000000000005,42.120000000000005
22081,Lower middle income countries,Sub-Saharan Africa,1.0,Female,,Quintile 5,2014.0,33.62,64.27000000000001,64.27000000000001
22082,Upper middle income countries,Latin America and the Caribbean,0.9208,,Urban,,2006.0,,,
22083,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,,2006.0,,,
22084,Upper middle income countries,Latin America and the Caribbean,0.9977,,Urban,,2006.0,,,
22085,Upper middle income countries,Latin America and the Caribbean,0.9747,,Rural,,2006.0,,,
22086,Upper middle income countries,Latin America and the Caribbean,0.9743,,Rural,,2006.0,,,
22087,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,,2006.0,,,
22088,Upper middle income countries,Latin America and the Caribbean,0.9954,,Urban,,2006.0,,,
22089,Upper middle income countries,Latin America and the Caribbean,0.9902,,Urban,,2006.0,,,
22090,Upper middle income countries,Latin America and the Caribbean,0.9962,,Urban,,2006.0,,,
22091,Upper middle income countries,Latin America and the Caribbean,0.9565,Female,Rural,,2006.0,,,
22092,Upper middle income countries,Latin America and the Caribbean,0.9823,Female,Urban,,2006.0,,,
22093,Upper middle income countries,Latin America and the Caribbean,0.849,Female,Rural,Quintile 1,2006.0,,,
22094,Upper middle income countries,Latin America and the Caribbean,0.9456,Female,Rural,Quintile 2,2006.0,,,
22095,Upper middle income countries,Latin America and the Caribbean,0.9838,Female,Rural,Quintile 3,2006.0,,,
22096,Upper middle income countries,Latin America and the Caribbean,0.9843,Female,Rural,Quintile 4,2006.0,,,
22097,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Rural,Quintile 5,2006.0,,,
22098,Upper middle income countries,Latin America and the Caribbean,0.8533,Female,Urban,Quintile 1,2006.0,,,
22099,Upper middle income countries,Latin America and the Caribbean,0.9437,Female,Urban,Quintile 2,2006.0,,,
22100,Upper middle income countries,Latin America and the Caribbean,0.9864,Female,Urban,Quintile 3,2006.0,,,
22101,Upper middle income countries,Latin America and the Caribbean,0.9921,Female,Urban,Quintile 4,2006.0,,,
22102,Upper middle income countries,Latin America and the Caribbean,0.9973,Female,Urban,Quintile 5,2006.0,,,
22103,Upper middle income countries,Latin America and the Caribbean,0.8959,,Rural,Quintile 1,2006.0,,,
22104,Upper middle income countries,Latin America and the Caribbean,0.9703,,Rural,Quintile 2,2006.0,,,
22105,Upper middle income countries,Latin America and the Caribbean,0.9909,,Rural,Quintile 3,2006.0,,,
22106,Upper middle income countries,Latin America and the Caribbean,0.9923,,Rural,Quintile 4,2006.0,,,
22107,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,Quintile 5,2006.0,,,
22108,Upper middle income countries,Latin America and the Caribbean,0.9008,,Urban,Quintile 1,2006.0,,,
22109,Upper middle income countries,Latin America and the Caribbean,0.9678,,Urban,Quintile 2,2006.0,,,
22110,Upper middle income countries,Latin America and the Caribbean,0.9923,,Urban,Quintile 3,2006.0,,,
22111,Upper middle income countries,Latin America and the Caribbean,0.9958,,Urban,Quintile 4,2006.0,,,
22112,Upper middle income countries,Latin America and the Caribbean,0.9985,,Urban,Quintile 5,2006.0,,,
22113,Upper middle income countries,Latin America and the Caribbean,0.9492,Female,,,2006.0,,,
22114,Upper middle income countries,Latin America and the Caribbean,0.9963,Female,,,2006.0,,,
22115,Upper middle income countries,Latin America and the Caribbean,0.4041,Female,,,2006.0,,,
22116,Upper middle income countries,Latin America and the Caribbean,0.9526,Female,,,2006.0,,,
22117,Upper middle income countries,Latin America and the Caribbean,0.985,Female,,,2006.0,,,
22118,Upper middle income countries,Latin America and the Caribbean,0.9849,Female,,,2006.0,,,
22119,Upper middle income countries,Latin America and the Caribbean,0.9681,Female,,,2006.0,,,
22120,Upper middle income countries,Latin America and the Caribbean,0.9791,Female,,,2006.0,,,
22121,Upper middle income countries,Latin America and the Caribbean,0.974,Female,,,2006.0,,,
22122,Upper middle income countries,Latin America and the Caribbean,0.9943,Female,,,2006.0,,,
22123,Upper middle income countries,Latin America and the Caribbean,0.6192,Female,,Quintile 1,2006.0,,,
22124,Upper middle income countries,Latin America and the Caribbean,0.9407,Female,,Quintile 2,2006.0,,,
22125,Upper middle income countries,Latin America and the Caribbean,0.986,Female,,Quintile 3,2006.0,,,
22126,Upper middle income countries,Latin America and the Caribbean,0.9912,Female,,Quintile 4,2006.0,,,
22127,Upper middle income countries,Latin America and the Caribbean,0.9975,Female,,Quintile 5,2006.0,,,
22128,Upper middle income countries,Latin America and the Caribbean,0.3636,Female,,Quintile 1,2006.0,,,
22129,Upper middle income countries,Latin America and the Caribbean,0.7576,Female,,Quintile 1,2006.0,,,
22130,Upper middle income countries,Latin America and the Caribbean,0.8878,Female,,Quintile 1,2006.0,,,
22131,Upper middle income countries,Latin America and the Caribbean,0.9368,Female,,Quintile 2,2006.0,,,
22132,Upper middle income countries,Latin America and the Caribbean,0.9724,Female,,Quintile 2,2006.0,,,
22133,Upper middle income countries,Latin America and the Caribbean,0.9633,Female,,Quintile 2,2006.0,,,
22134,Upper middle income countries,Latin America and the Caribbean,0.912,Female,,Quintile 2,2006.0,,,
22135,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2006.0,,,
22136,Upper middle income countries,Latin America and the Caribbean,0.9843,Female,,Quintile 3,2006.0,,,
22137,Upper middle income countries,Latin America and the Caribbean,0.9863,Female,,Quintile 3,2006.0,,,
22138,Upper middle income countries,Latin America and the Caribbean,0.9819,Female,,Quintile 3,2006.0,,,
22139,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,2006.0,,,
22140,Upper middle income countries,Latin America and the Caribbean,0.9918,Female,,Quintile 4,2006.0,,,
22141,Upper middle income countries,Latin America and the Caribbean,0.9921,Female,,Quintile 4,2006.0,,,
22142,Upper middle income countries,Latin America and the Caribbean,0.9966,Female,,Quintile 5,2006.0,,,
22143,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2006.0,,,
22144,Upper middle income countries,Latin America and the Caribbean,0.4247,,,Quintile 1,2006.0,,,
22145,Upper middle income countries,Latin America and the Caribbean,0.8571,,,Quintile 1,2006.0,,,
22146,Upper middle income countries,Latin America and the Caribbean,0.9162,,,Quintile 1,2006.0,,,
22147,Upper middle income countries,Latin America and the Caribbean,0.9675,,,Quintile 2,2006.0,,,
22148,Upper middle income countries,Latin America and the Caribbean,0.9846,,,Quintile 2,2006.0,,,
22149,Upper middle income countries,Latin America and the Caribbean,0.9778,,,Quintile 2,2006.0,,,
22150,Upper middle income countries,Latin America and the Caribbean,0.9515,,,Quintile 2,2006.0,,,
22151,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,2006.0,,,
22152,Upper middle income countries,Latin America and the Caribbean,0.9903,,,Quintile 3,2006.0,,,
22153,Upper middle income countries,Latin America and the Caribbean,0.9923,,,Quintile 3,2006.0,,,
22154,Upper middle income countries,Latin America and the Caribbean,0.9896,,,Quintile 3,2006.0,,,
22155,Upper middle income countries,Latin America and the Caribbean,0.9839,,,Quintile 4,2006.0,,,
22156,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2006.0,,,
22157,Upper middle income countries,Latin America and the Caribbean,0.9956,,,Quintile 4,2006.0,,,
22158,Upper middle income countries,Latin America and the Caribbean,0.996,,,Quintile 4,2006.0,,,
22159,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2006.0,,,
22160,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2006.0,,,
22161,Upper middle income countries,Latin America and the Caribbean,0.9982,,,Quintile 5,2006.0,,,
22162,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2006.0,,,
22163,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,,2010.0,6.6000000000000005,34.37,34.37
22164,Upper middle income countries,Latin America and the Caribbean,0.9911,,Rural,,2010.0,22.43,46.58,46.58
22165,Upper middle income countries,Latin America and the Caribbean,0.9859,,Rural,,2010.0,5.1499999999999995,19.03,19.03
22166,Upper middle income countries,Latin America and the Caribbean,0.9949,,Rural,,2010.0,17.79,58.879999999999995,58.879999999999995
22167,Upper middle income countries,Latin America and the Caribbean,0.9161,,Rural,,2010.0,3.18,13.76,13.76
22168,Upper middle income countries,Latin America and the Caribbean,0.9778,,Rural,,2010.0,,,
22169,Upper middle income countries,Latin America and the Caribbean,0.9988,,Urban,,2010.0,25.419999999999998,60.69,60.69
22170,Upper middle income countries,Latin America and the Caribbean,0.994,,Urban,,2010.0,32.269999999999996,60.419999999999995,60.419999999999995
22171,Upper middle income countries,Latin America and the Caribbean,1.0,,Urban,,2010.0,,,
22172,Upper middle income countries,Latin America and the Caribbean,1.0,,Urban,,2010.0,29.4,53.56999999999999,53.56999999999999
22173,Upper middle income countries,Latin America and the Caribbean,0.9702,,Urban,,2010.0,10.489999999999998,31.44,31.44
22174,Upper middle income countries,Latin America and the Caribbean,0.998,,Urban,,2010.0,39.39,62.019999999999996,62.019999999999996
22175,Upper middle income countries,Latin America and the Caribbean,0.9686,Female,Rural,,2010.0,13.04,31.900000000000002,31.900000000000002
22176,Upper middle income countries,Latin America and the Caribbean,0.9907,Female,Urban,,2010.0,32.78,62.45,62.45
22177,Upper middle income countries,Latin America and the Caribbean,0.8472,Female,Rural,Quintile 1,2010.0,2.55,10.54,10.54
22178,Upper middle income countries,Latin America and the Caribbean,0.976,Female,Rural,Quintile 2,2010.0,8.92,32.9,32.9
22179,Upper middle income countries,Latin America and the Caribbean,0.9845,Female,Rural,Quintile 3,2010.0,36.32,53.779999999999994,53.779999999999994
22180,Upper middle income countries,Latin America and the Caribbean,0.9902,Female,Rural,Quintile 4,2010.0,19.220000000000002,63.74999999999999,63.74999999999999
22181,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Rural,Quintile 5,2010.0,,,
22182,Upper middle income countries,Latin America and the Caribbean,0.9463,Female,Urban,Quintile 1,2010.0,6.4399999999999995,,
22183,Upper middle income countries,Latin America and the Caribbean,0.9691,Female,Urban,Quintile 2,2010.0,17.630000000000003,43.49,43.49
22184,Upper middle income countries,Latin America and the Caribbean,0.9941,Female,Urban,Quintile 3,2010.0,29.29,57.3,57.3
22185,Upper middle income countries,Latin America and the Caribbean,0.9923,Female,Urban,Quintile 4,2010.0,36.199999999999996,72.94,72.94
22186,Upper middle income countries,Latin America and the Caribbean,0.9986,Female,Urban,Quintile 5,2010.0,58.309999999999995,86.56,86.56
22187,Upper middle income countries,Latin America and the Caribbean,0.8981,,Rural,Quintile 1,2010.0,2.4,9.06,9.06
22188,Upper middle income countries,Latin America and the Caribbean,0.986,,Rural,Quintile 2,2010.0,11.53,28.000000000000004,28.000000000000004
22189,Upper middle income countries,Latin America and the Caribbean,0.9922,,Rural,Quintile 3,2010.0,22.46,48.86,48.86
22190,Upper middle income countries,Latin America and the Caribbean,0.9949,,Rural,Quintile 4,2010.0,22.85,54.48,54.48
22191,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,Quintile 5,2010.0,26.450000000000003,65.9,65.9
22192,Upper middle income countries,Latin America and the Caribbean,0.9604,,Urban,Quintile 1,2010.0,5.9799999999999995,15.68,15.68
22193,Upper middle income countries,Latin America and the Caribbean,0.9803,,Urban,Quintile 2,2010.0,13.420000000000002,37.2,37.2
22194,Upper middle income countries,Latin America and the Caribbean,0.9967,,Urban,Quintile 3,2010.0,21.0,50.0,50.0
22195,Upper middle income countries,Latin America and the Caribbean,0.9957,,Urban,Quintile 4,2010.0,33.33,57.830000000000005,57.830000000000005
22196,Upper middle income countries,Latin America and the Caribbean,0.9992,,Urban,Quintile 5,2010.0,48.76,73.14,73.14
